,CASE_STATUS,JOB_TITLE,FULL_TIME_POSITION,PREVAILING_WAGE,YEAR,WORKSITE
2138477,CERTIFIED,programmer analyst,Y,53394.0,2013.0, new york
886732,CERTIFIED,computer specialist / system support and development admin 2,Y,62712.0,2015.0, minnesota
1460263,CERTIFIED,staff software engineer,Y,127150.0,2014.0, california
1376515,WITHDRAWN,programmer analyst,Y,54288.0,2014.0, massachusetts
1589128,CERTIFIED,programmer analyst,Y,58885.0,2014.0, virginia
812345,CERTIFIED,software engineer,Y,70054.0,2015.0, florida
193593,CERTIFIED,sr. programmer analyst,Y,73715.0,2016.0, massachusetts
2387222,CERTIFIED-WITHDRAWN,software engineer (technical yahoo!),Y,77600.0,2012.0, california
861110,CERTIFIED,software engineer,Y,83762.0,2015.0, ohio
2333815,CERTIFIED,programmer analyst,Y,58053.0,2012.0, pennsylvania
2932268,CERTIFIED,programmer analyst,Y,54704.0,2011.0, delaware
424384,CERTIFIED,lead software developer,Y,103168.0,2016.0, california
2024179,CERTIFIED,programmer analyst,N,53747.2,2013.0, virginia
325371,CERTIFIED,programmer analyst,N,65042.0,2016.0, texas
2943496,CERTIFIED,programmer analyst,Y,56930.0,2011.0, oregon
2101095,CERTIFIED,programmer analyst,Y,77272.0,2013.0, maryland
1984964,CERTIFIED,computer programmer analyst,N,53393.6,2013.0, new jersey
2022527,CERTIFIED,programmer analyst,Y,70179.0,2013.0, florida
412112,CERTIFIED,programmer/developer,Y,96325.0,2016.0, georgia
1443515,CERTIFIED,programmer analyst,Y,56077.0,2014.0, massachusetts
86745,CERTIFIED,programmer analyst,N,58989.0,2016.0, massachusetts
1524749,CERTIFIED,computer systems analyst  (it consultant),Y,62026.0,2014.0, new jersey
1575438,CERTIFIED,computer systems administrator,Y,61069.0,2014.0, massachusetts
747961,CERTIFIED,computer specialist/testing and quality analyst 4,Y,87942.0,2015.0, washington
1395927,CERTIFIED,programmer analyst,Y,49878.0,2014.0, utah
3001124,CERTIFIED,programmer analyst,Y,37544.0,2011.0, illinois
2160223,CERTIFIED,computer systems analyst,Y,63107.0,2013.0, georgia
243342,CERTIFIED,computer programmer,N,55661.0,2016.0, wisconsin
276166,CERTIFIED,programmer analyst - ii,Y,75733.0,2016.0, texas
1964357,CERTIFIED-WITHDRAWN,computer system engineer,Y,44762.0,2013.0, new jersey
1841574,CERTIFIED,sr. programmer analyst,Y,51251.0,2013.0, tennessee
1365786,CERTIFIED,programmer analyst - i,Y,46634.0,2014.0, north carolina
143002,CERTIFIED-WITHDRAWN,computer systems analyst,N,62566.0,2016.0, texas
249192,CERTIFIED,programmer analyst,N,51730.0,2016.0, new jersey
648679,CERTIFIED-WITHDRAWN,programmer analyst,Y,86070.0,2015.0, texas
1963609,CERTIFIED,computer systems analyst 2,Y,69618.0,2013.0, ohio
704996,CERTIFIED,software engineer,Y,89669.0,2015.0, virginia
400188,CERTIFIED,software engineer,Y,70678.0,2016.0, massachusetts
2578268,CERTIFIED,computer systems engineer,Y,44762.0,2012.0, new york
2550053,CERTIFIED,software engineer,Y,57830.0,2012.0, virginia
1157671,CERTIFIED,programmer analyst,Y,60507.2,2015.0, north carolina
238016,CERTIFIED,computer programmer,N,63482.0,2016.0, texas
1728564,CERTIFIED,software engineer,Y,84573.0,2014.0, oregon
2018201,CERTIFIED,programmer analyst,Y,61256.0,2013.0, massachusetts
1397329,CERTIFIED,computer programmer,Y,81536.0,2014.0, north carolina
2081738,DENIED,computer support technician,Y,28000.0,2013.0, texas
2936041,DENIED,computer systems analyst,Y,60000.0,2011.0, georgia
454558,CERTIFIED,computer systems engineer,Y,80392.0,2016.0, massachusetts
2441605,CERTIFIED,backend engineer,Y,114566.0,2012.0, california
2057137,CERTIFIED,senior software engineer,Y,92789.0,2013.0, california
2837665,CERTIFIED,"computer software engineer, applications",Y,73476.0,2011.0, virginia
2031544,CERTIFIED,programmer analyst,Y,79498.0,2013.0, north carolina
1026235,CERTIFIED,programmer analyst,Y,49774.0,2015.0, illinois
1513306,CERTIFIED,sas programmer/analyst,Y,60403.0,2014.0, new jersey
1873009,CERTIFIED,software developer,Y,86278.0,2013.0, washington
341398,WITHDRAWN,software engineer,N,59093.0,2016.0, florida
1993967,CERTIFIED,computer systems engineer,Y,43909.0,2013.0, california
202738,CERTIFIED,programmer analyst,Y,77854.0,2016.0, new jersey
1632959,CERTIFIED,automotive embedded software engineer,Y,78083.0,2014.0, ohio
2291237,CERTIFIED,programmer analyst,Y,48800.0,2012.0, nebraska
1358612,CERTIFIED,computer software engineer,Y,87256.0,2014.0, new jersey
263769,CERTIFIED,computer programmer,N,62566.0,2016.0, kentucky
1535975,CERTIFIED,computer software engineer,Y,56971.0,2014.0, ohio
2391244,CERTIFIED,it consultant (embedded systems) / computer progra,Y,54995.0,2012.0, tennessee
851522,CERTIFIED,computer programmer,Y,52146.0,2015.0, ohio
370384,CERTIFIED,software engineer,Y,76274.0,2016.0, oregon
265882,CERTIFIED,computer programmer,Y,77563.0,2016.0, georgia
400738,CERTIFIED,software developer,Y,90813.0,2016.0, new york
1523727,CERTIFIED,programmer analyst,Y,69805.0,2014.0, pennsylvania
1896027,CERTIFIED,computer specialist /testing and quality analyst 2,Y,74381.0,2013.0, texas
2862846,WITHDRAWN,user experience software engineer,Y,98530.0,2011.0, california
276435,CERTIFIED,programmer/analyst,Y,98550.0,2016.0, district of columbia
397685,CERTIFIED,senior software engineer,Y,86507.0,2016.0, maryland
1121876,CERTIFIED,senior software engineer,Y,114400.0,2015.0, california
1841726,CERTIFIED,staff software engineer,Y,108888.0,2013.0, california
163890,CERTIFIED,programmer analyst,N,61173.0,2016.0, north carolina
1978943,CERTIFIED,software engineer,Y,53747.0,2013.0, virginia
939910,CERTIFIED,computer system analyst,Y,52125.0,2015.0, indiana
1480686,CERTIFIED,software engineer,Y,89378.0,2014.0, new york
2507727,CERTIFIED,software engineer 4,Y,95638.0,2012.0, virginia
1132583,CERTIFIED,sap programmer,Y,93891.0,2015.0, georgia
1713147,WITHDRAWN,software programmer,Y,55245.0,2014.0, california
1444574,WITHDRAWN,software engineer (sys) 3,Y,101900.0,2014.0, new york
2567577,CERTIFIED,software engineer,Y,78811.2,2012.0, california
2907019,CERTIFIED,software engineer,Y,68474.0,2011.0, texas
240023,CERTIFIED,computer programmer / configurer 2,Y,74048.0,2016.0, massachusetts
975827,CERTIFIED,programmer,Y,52874.0,2015.0, pennsylvania
258316,WITHDRAWN,programmer,N,60549.0,2016.0, virginia
710305,CERTIFIED,computer programmer,Y,66477.0,2015.0, connecticut
2013559,CERTIFIED,"computer software engineer, applications",Y,94723.0,2013.0, nevada
2585786,DENIED,"vice president, programmer analyst",Y,104458.0,2012.0, new jersey
1436875,CERTIFIED,programmer/analyst,Y,76773.0,2014.0, texas
2357373,CERTIFIED,software engineer,Y,91229.0,2012.0, california
1467199,DENIED,senior computer programmer,Y,68557.0,2014.0, new jersey
1622538,CERTIFIED,programmer analyst,Y,69098.0,2014.0, washington
648411,CERTIFIED-WITHDRAWN,programmer/analyst,Y,89232.0,2015.0, california
2031649,CERTIFIED,programmer analyst,Y,53747.2,2013.0, virginia
2937280,CERTIFIED,computer programmer,Y,55245.0,2011.0, new jersey
241952,CERTIFIED,programmer/analyst,N,60570.0,2016.0, illinois
420349,CERTIFIED,software engineer,Y,142403.0,2016.0, california
1763538,CERTIFIED,computer programmer,Y,65125.0,2014.0, new jersey
735245,CERTIFIED,programmer analyst,Y,55500.0,2015.0, tennessee
2067995,CERTIFIED,programmer analyst,Y,53352.0,2013.0, virginia
274950,CERTIFIED,programmer analyst,N,41413.0,2016.0, north dakota
1056124,CERTIFIED,senior software engineer,Y,94432.0,2015.0, california
1398437,WITHDRAWN,computer programmer,Y,71323.0,2014.0, massachusetts
1905200,CERTIFIED,computer software engineer,Y,54080.0,2013.0, texas
1609175,CERTIFIED,computer programmer analyst,Y,68557.0,2014.0, new jersey
221120,CERTIFIED,computer programmer/configurer 1,N,45011.0,2016.0, texas
1937825,CERTIFIED,computer programmer,Y,59654.0,2013.0, new jersey
391205,CERTIFIED,software engineer,Y,106101.0,2016.0, washington
2915391,CERTIFIED,programmer analyst,Y,50128.0,2011.0, illinois
937446,CERTIFIED,computer systems analyst,Y,67371.0,2015.0, ohio
137946,CERTIFIED,software engineer,Y,83782.4,2016.0, virginia
670512,CERTIFIED-WITHDRAWN,software engineer,Y,88254.0,2015.0, california
2732672,CERTIFIED,programmer analyst,Y,50066.0,2011.0, arkansas
1993403,CERTIFIED,senior software developer,Y,50669.0,2013.0, arkansas
1041674,CERTIFIED,software developer,Y,72322.0,2015.0, california
925051,CERTIFIED,programmer analyst,Y,52499.0,2015.0, new jersey
2296444,CERTIFIED,software engineer,Y,114566.4,2012.0, california
1365273,CERTIFIED-WITHDRAWN,software engineer ii,Y,60403.0,2014.0, new jersey
355885,CERTIFIED,"sr. software engineer, java platform",Y,117603.0,2016.0, california
1963186,CERTIFIED,computer systems engineer,Y,52874.0,2013.0, indiana
2630068,CERTIFIED,programmer analyst,N,54870.4,2012.0, new york
2520486,CERTIFIED,programmer analyst,Y,49358.0,2012.0, texas
1272719,CERTIFIED-WITHDRAWN,programmer analyst,Y,63877.0,2014.0, illinois
1772970,CERTIFIED,programmer analyst,Y,37752.0,2014.0, washington
668920,CERTIFIED-WITHDRAWN,programmer analyst,Y,62234.0,2015.0, delaware
712788,CERTIFIED,computer programmer,Y,49629.0,2015.0, alabama
360858,CERTIFIED,software engineer,N,49774.0,2016.0, florida
1396267,CERTIFIED,programmer analyst,Y,60216.0,2014.0, illinois
1334884,CERTIFIED,software engineer,Y,63274.0,2014.0, new jersey
2429409,CERTIFIED,software engineer,Y,87700.0,2012.0, texas
941217,CERTIFIED,computer programmer,Y,80350.0,2015.0, pennsylvania
2342903,CERTIFIED,computer systems analysts,N,54558.4,2012.0, indiana
983163,CERTIFIED,programmer analyst,Y,40602.0,2015.0, michigan
1190818,CERTIFIED,staff software engineer,Y,117998.0,2015.0, california
450090,CERTIFIED,network and computer systems administrator,N,50980.8,2016.0, florida
2193222,CERTIFIED,computer programmer analyst,Y,77626.0,2013.0, new york
138858,CERTIFIED,programmer analyst,N,58947.0,2016.0, delaware
2303224,CERTIFIED,programmer analyst,Y,57283.0,2012.0, california
836303,CERTIFIED,"mts 1, software engineer",Y,135531.0,2015.0, california
2972609,CERTIFIED,programmer analyst,Y,60174.0,2011.0, virginia
993176,CERTIFIED,programmer analyst,Y,56680.0,2015.0, new jersey
2668796,CERTIFIED,programmer / analyst,Y,54538.0,2011.0, virginia
462336,CERTIFIED,computer specialist/system support and development admin 2,Y,92310.0,2016.0, maryland
2746223,CERTIFIED,computer programmer,Y,58427.0,2011.0, tennessee
1901749,CERTIFIED,programmer analyst,Y,80766.0,2013.0, california
878682,CERTIFIED,programmer analyst,Y,78686.0,2015.0, washington
1596200,CERTIFIED,software engineer,Y,81515.0,2014.0, california
242772,WITHDRAWN,programmer analyst,N,51730.0,2016.0, new jersey
2108582,CERTIFIED,computer programmer,Y,62962.0,2013.0, colorado
2481107,CERTIFIED,programmer analyst,Y,45427.0,2012.0, wisconsin
2649323,CERTIFIED,programmer analyst,Y,67122.0,2011.0, colorado
1160321,CERTIFIED,"manager, software engineering",Y,95077.0,2015.0, texas
2280428,CERTIFIED,computer systems analyst,Y,74422.0,2012.0, new york
2590298,CERTIFIED,software engineer,Y,85509.0,2012.0, california
2188884,CERTIFIED,computer programmer,Y,57574.0,2013.0, connecticut
140398,CERTIFIED,computer systems analyst,N,61797.0,2016.0, massachusetts
1009421,CERTIFIED,software engineer,Y,57949.0,2015.0, georgia
866756,CERTIFIED,software engineer,Y,63315.0,2015.0, texas
423708,CERTIFIED,software engineer,Y,97344.0,2016.0, california
1244937,CERTIFIED,computer specialist/system support and development admin 2,Y,75379.0,2015.0, colorado
1562615,DENIED,software engineer,Y,60008.0,2014.0, ohio
2671390,CERTIFIED,computer programmer,Y,67995.0,2011.0, connecticut
1880431,CERTIFIED,computer programmer/analyst,Y,54454.0,2013.0, georgia
2790421,CERTIFIED-WITHDRAWN,computer programmer,Y,45282.0,2011.0, arizona
1053451,CERTIFIED,senior software engineer (risk management specialty),Y,88691.0,2015.0, massachusetts
1737280,CERTIFIED,computer programmer,Y,72946.0,2014.0, massachusetts
2643533,CERTIFIED,computer programmers,Y,47549.0,2012.0, minnesota
1812702,CERTIFIED,computer programmer,Y,53914.0,2013.0, new jersey
294946,CERTIFIED,software engineer,Y,74984.0,2016.0, arizona
2669381,CERTIFIED,principal software engineer,Y,75566.0,2011.0, colorado
2271420,CERTIFIED-WITHDRAWN,programmer analyst,Y,59322.0,2012.0, massachusetts
1091339,CERTIFIED,programmer analyst,Y,54579.0,2015.0, indiana
741989,CERTIFIED,programmer analyst,Y,67059.0,2015.0, new york
1721118,CERTIFIED,computer programmer/configurer 2,Y,64126.0,2014.0, nebraska
1573513,CERTIFIED,computer programmer,Y,48880.0,2014.0, ohio
2658880,CERTIFIED,computer programmer analyst,Y,74235.0,2011.0, washington
2615109,CERTIFIED,programmer analyst,Y,62691.0,2012.0, florida
711145,CERTIFIED-WITHDRAWN,programmer analyst,Y,77210.0,2015.0, new jersey
2676991,CERTIFIED,computer system analyst,Y,63170.0,2011.0, virginia
1523188,CERTIFIED,programmer analyst,Y,45656.0,2014.0, south carolina
1711071,CERTIFIED,software engineer,Y,69742.0,2014.0, california
1968366,CERTIFIED,computer programmer analyst,Y,47216.0,2013.0, illinois
1530341,CERTIFIED,computer systems analyst,Y,61693.0,2014.0, california
2851232,CERTIFIED,software engineer,Y,82430.0,2011.0, oregon
1044229,CERTIFIED,computer programmer analyst,Y,56826.0,2015.0, new jersey
2471746,CERTIFIED-WITHDRAWN,programmer/analyst,Y,65582.0,2012.0, new jersey
362147,CERTIFIED,programmer analyst,N,65042.0,2016.0, texas
134992,CERTIFIED,programmer analyst,N,52021.0,2016.0, texas
2308858,CERTIFIED,programmer analyst,Y,38147.0,2012.0, tennessee
1993165,CERTIFIED,edi programmer analyst,Y,49754.0,2013.0, georgia
1673803,CERTIFIED,programmer analyst,Y,67038.0,2014.0, ohio
930433,CERTIFIED,software engineer,N,64417.6,2015.0, texas
2556143,CERTIFIED,programmer analyst,Y,47258.0,2012.0, minnesota
221004,CERTIFIED,computer programmer,N,67184.0,2016.0, missouri
735952,CERTIFIED,computer programmer,Y,52499.0,2015.0, new jersey
1398110,CERTIFIED,computer specialist / system support and developme,Y,76274.0,2014.0, delaware
958685,CERTIFIED,programmer analyst,Y,62234.0,2015.0, california
2642178,CERTIFIED,computer systems analysts,Y,74651.0,2012.0, new jersey
173726,WITHDRAWN,programmer analyst,N,64854.0,2016.0, missouri
1371255,CERTIFIED,programmer analyst,Y,63606.0,2014.0, california
376056,CERTIFIED,software engineer,N,67184.0,2016.0, texas
258488,CERTIFIED,computer programmer / analyst,N,60549.0,2016.0, virginia
971339,CERTIFIED,sas programmer,Y,52520.0,2015.0, florida
2953548,CERTIFIED,programmer analyst,Y,71947.0,2011.0, california
894404,CERTIFIED,sr. software developer engineer,Y,81432.0,2015.0, washington
407383,CERTIFIED,embedded software engineer,Y,100277.0,2016.0, california
2576686,CERTIFIED,senior software engineer,Y,84802.0,2012.0, california
2669605,CERTIFIED,programmer analyst,Y,61173.0,2011.0, massachusetts
2718358,WITHDRAWN,software engineer,Y,105123.0,2011.0, california
2899722,CERTIFIED,computer programmer,Y,58989.0,2011.0, north carolina
335813,CERTIFIED,software developer,Y,87818.0,2016.0, california
2760986,CERTIFIED,programmer analyst,Y,50294.0,2011.0, florida
1860038,CERTIFIED,network and computer systems administrators-ii,Y,65811.0,2013.0, georgia
189020,CERTIFIED,computer systems analyst,Y,114795.0,2016.0, california
1880052,CERTIFIED,computer systems engineer,Y,59467.0,2013.0, california
988854,CERTIFIED,programmer analyst,Y,52187.0,2015.0, florida
202332,CERTIFIED,senior programmer analyst,Y,70304.0,2016.0, pennsylvania
170900,CERTIFIED,computer systems analyst,N,63315.0,2016.0, indiana
2707689,CERTIFIED,computer systems analyst,Y,51106.0,2011.0, arizona
2282815,CERTIFIED,computer programmer,Y,59322.0,2012.0, massachusetts
1462095,CERTIFIED,software engineer,Y,62379.0,2014.0, texas
211300,CERTIFIED,programmer analyst,Y,87214.0,2016.0, pennsylvania
2343415,DENIED,software engineer,Y,66685.0,2012.0, california
2802064,CERTIFIED,software developer,Y,80933.0,2011.0, oklahoma
2600078,CERTIFIED,computer sofrtware engineer,Y,73112.0,2012.0, washington
1099592,CERTIFIED,software engineer,Y,81432.0,2015.0, washington
2029501,CERTIFIED,computer programmer analyst,Y,50336.0,2013.0, texas
2914906,WITHDRAWN,software engineer,Y,52395.0,2011.0, texas
1688208,WITHDRAWN,software engineering - lead engineer,Y,122886.0,2014.0, virginia
2252099,CERTIFIED-WITHDRAWN,software engineer (software developer 2),Y,77600.0,2012.0, california
2933162,CERTIFIED,computer system analyst,Y,51979.0,2011.0, texas
2240568,CERTIFIED,programmer analyst,Y,52478.0,2012.0, new jersey
1764223,CERTIFIED,computer systems analyst,Y,71094.4,2014.0, missouri
1122712,CERTIFIED,programmer analyst,Y,60611.0,2015.0, california
1314627,CERTIFIED,computer systems analyst,Y,69098.0,2014.0, washington
1065742,DENIED,software engineer,Y,75545.6,2015.0, california
1635032,CERTIFIED,sr. programmer analyst,Y,75000.0,2014.0, kansas
1555335,CERTIFIED,software engineer,Y,60736.0,2014.0, texas
2460004,CERTIFIED-WITHDRAWN,programmer/analyst,Y,63586.0,2012.0, illinois
1562980,WITHDRAWN,software engineer,Y,56222.0,2014.0, michigan
2603602,CERTIFIED,programmer analyst,Y,68099.0,2012.0, new jersey
2039604,CERTIFIED,programmer analyst,Y,62546.0,2013.0, california
406301,CERTIFIED,software developer,Y,97739.0,2016.0, new jersey
2030925,CERTIFIED,computer systems analyst,Y,57075.0,2013.0, texas
2316290,WITHDRAWN,computer system analyst,Y,60174.0,2012.0, district of columbia
343915,CERTIFIED-WITHDRAWN,software developer,N,52104.0,2016.0, michigan
2633092,CERTIFIED,software engineer,Y,84802.0,2012.0, california
231338,CERTIFIED,programmer analyst,N,51730.0,2016.0, new jersey
1365957,CERTIFIED,software engineer,Y,71864.0,2014.0, massachusetts
2743122,CERTIFIED,computer systems analyst,Y,58427.2,2011.0, california
1250282,CERTIFIED,professional: programmer analyst,Y,51043.0,2015.0, kansas
83356,CERTIFIED-WITHDRAWN,computer systems analyst,N,57304.0,2016.0, illinois
206215,CERTIFIED,programmer analyst,N,53747.0,2016.0, california
1426419,CERTIFIED,software engineer,Y,69680.0,2014.0, virginia
238933,CERTIFIED,programmer analyst,N,51730.0,2016.0, new jersey
991314,CERTIFIED,programmer analyst,Y,69056.0,2015.0, district of columbia
1250868,CERTIFIED,software developer,Y,111114.0,2015.0, new york
309819,CERTIFIED,software engineer,Y,117388.0,2016.0, california
2570950,DENIED,programmer analyst,Y,53747.0,2012.0, virginia
1326241,CERTIFIED,programmer analyst,Y,63336.0,2014.0, district of columbia
2835756,CERTIFIED,j2ee programmer analyst,Y,75296.0,2011.0, pennsylvania
1172895,CERTIFIED,"computer software engineer, applications",Y,79357.0,2015.0, massachusetts
256579,CERTIFIED,programmer analyst,Y,76502.0,2016.0, virginia
479337,CERTIFIED,software engineer,N,59405.0,2016.0, north carolina
1742722,CERTIFIED,computer systems analyst,Y,61776.0,2014.0, georgia
1361519,CERTIFIED,programmer analyst,Y,54288.0,2014.0, massachusetts
1097018,CERTIFIED,programmer analyst,Y,68203.0,2015.0, virginia
1043386,CERTIFIED,programmer analyst,Y,70304.0,2015.0, new jersey
1888010,CERTIFIED,senior software developer,Y,57595.0,2013.0, california
2850928,CERTIFIED,associate software engineer,Y,66602.0,2011.0, california
2203235,CERTIFIED,computer programmer,Y,58698.0,2013.0, florida
2755773,CERTIFIED,programmer analyst,Y,68723.0,2011.0, district of columbia
2375922,CERTIFIED,computer programmers,Y,63294.0,2012.0, pennsylvania
2453853,CERTIFIED,programmer analyst,Y,60549.0,2012.0, iowa
1904883,CERTIFIED,computer programmer,Y,53914.0,2013.0, new jersey
1854120,CERTIFIED,computer systems analyst,Y,68494.0,2013.0, north carolina
1025569,CERTIFIED,programmer analyst,Y,49400.0,2015.0, illinois
314440,CERTIFIED,software engineer,Y,111114.0,2016.0, new york
1555442,CERTIFIED,software developer,Y,66414.0,2014.0, california
2258944,CERTIFIED,computer systems engineer,Y,62878.0,2012.0, delaware
1353739,CERTIFIED,programmer analyst level 1,Y,61589.0,2014.0, california
2123672,CERTIFIED,programmer analyst,Y,65541.0,2013.0, texas
2952550,CERTIFIED,computer programmer analyst,Y,71760.0,2011.0, maryland
2514820,CERTIFIED,programmer analyst,Y,71947.0,2012.0, california
2785880,CERTIFIED,programmer analyst,Y,54579.0,2011.0, california
1691601,CERTIFIED,technical analyst (computer systems analyst),Y,48318.0,2014.0, michigan
1034963,CERTIFIED,software engineer,Y,50024.0,2015.0, illinois
2323721,CERTIFIED,computer programmer,Y,53726.0,2012.0, pennsylvania
1379837,CERTIFIED,senior programmer analyst,Y,82014.0,2014.0, utah
248218,CERTIFIED,programmer/analyst,N,63232.0,2016.0, delaware
